Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year
New Kids on the Block,5,3,March 11,You Got It (The Right Stuff),February 18,1989
Mike + The Mechanics,6,1,March 25,The Living Years,February 25,1989
Bobby Brown,4,3,March 18,Roni,March 4,1989
Ann Wilson & Robin Zander,2,6,March 11,Surrender to Me,March 4,1989
Guns N' Roses,3,5,March 11,Paradise City,March 4,1989
Milli Vanilli,7,2,April 1,Girl You Know It's True,March 11,1989
Rod Stewart,5,4,April 1,My Heart Can't Tell You No,March 11,1989
The Bangles,6,1,April 1,Eternal Flame,March 18,1989
Roxette,7,1,April 8,The Look,March 18,1989
Breathe,1,10,March 18,Don't Tell Me Lies,March 18,1989
Fine Young Cannibals,7,1,April 15,She Drives Me Crazy,March 25,1989
Was (Not Was),3,7,April 1,Walk the Dinosaur,March 25,1989
Chicago,1,10,March 25,You're Not Alone,March 25,1989
R.E.M.,4,6,April 8,Stand,April 1,1989
Vanessa Williams,2,8,April 8,Dreamin',April 1,1989
Madonna,7,1,April 22,Like a Prayer,April 8,1989
Tone Lōc,5,3,April 29,Funky Cold Medina,April 8,1989
Karyn White,1,8,April 15,Superwoman,April 15,1989
Roy Orbison,1,9,April 15,You Got It,April 15,1989
Poison,1,10,April 15,Your Mama Don't Dance,April 15,1989
Bon Jovi,6,1,May 13,I'll Be There for You,April 22,1989
Deon Estus & George Michael,2,5,April 29,Heaven Help Me,April 22,1989
Thirty Eight Special,4,6,May 6,Second Chance,April 22,1989
Jody Watley,6,2,May 20,Real Love,April 29,1989
Cher & Peter Cetera,4,6,May 13,After All (Love Theme from Chances Are),April 29,1989
Paula Abdul,6,1,May 20,Forever Your Girl,April 29,1989
Donny Osmond,6,2,June 3,Soldier of Love,May 6,1989
Animotion,1,9,May 6,Room to Move,May 6,1989
Michael Damian,5,1,June 3,Rock On,May 13,1989
Guns N' Roses,5,4,June 3,Patience,May 13,1989
Bette Midler,7,1,June 10,Wind Beneath My Wings,May 13,1989
Bobby Brown,6,3,June 10,Every Little Step,May 20,1989
New Kids on the Block,6,1,June 17,I'll Be Loving You (Forever),May 27,1989
Lita Ford & Ozzy Osbourne,4,8,June 17,Close My Eyes Forever,May 27,1989
Neneh Cherry,6,3,June 24,Buffalo Stance,June 3,1989
Richard Marx,5,1,June 24,Satisfied,June 10,1989
Jimmy Harnen with Synch,1,10,June 10,Where Are You Now?,June 10,1989
Milli Vanilli,6,1,July 1,Baby Don't Forget My Number,June 17,1989
Fine Young Cannibals,6,1,July 8,Good Thing,June 17,1989
Donna Summer,3,7,June 24,This Time I Know It's for Real,June 17,1989
Waterfront,2,10,June 17,Cry,June 17,1989
Natalie Cole,4,7,July 8,Miss You Like Crazy,June 24,1989
Simply Red,6,1,July 15,If You Don't Know Me By Now,July 1,1989
Madonna,5,2,July 15,Express Yourself,July 1,1989
Cyndi Lauper,2,6,July 8,I Drove All Night,July 1,1989
Martika,6,1,July 22,Toy Soldiers,July 8,1989
Exposé,3,8,July 15,What You Don't Know,July 8,1989
Prince,6,1,August 5,Batdance,July 15,1989
The Doobie Brothers,1,9,July 15,The Doctor,July 15,1989
Love and Rockets,6,3,August 5,So Alive,July 15,1989
Bobby Brown,6,2,August 5,On Our Own,July 22,1989
Bon Jovi,4,7,July 29,Lay Your Hands on Me,July 22,1989
Great White,5,5,August 12,"Once Bitten, Twice Shy",July 29,1989
Dino,4,7,August 12,I Like It,July 29,1989
Richard Marx,7,1,August 12,Right Here Waiting,July 29,1989
Paula Abdul,8,1,September 2,Cold Hearted,August 5,1989
Gloria Estefan,8,1,September 16,Don't Wanna Lose You,August 12,1989
New Kids on the Block,6,1,September 9,Hangin' Tough,August 19,1989
Karyn White,3,6,August 26,Secret Rendezvous,August 19,1989
Don Henley,2,8,August 26,The End of the Innocence,August 26,1989
Jody Watley featuring Eric B. & Rakim,2,9,August 26,Friends,August 26,1989
Jeff Healey Band,4,5,September 2,Angel Eyes,August 26,1989
Warrant,7,2,September 23,Heaven,September 2,1989
Surface,4,5,September 16,Shower Me with Your Love,September 2,1989
Milli Vanilli,6,1,September 23,Girl I'm Gonna Miss You,September 9,1989
Cher,5,3,September 23,If I Could Turn Back Time,September 9,1989
Skid Row,5,4,September 23,18 and Life,September 9,1989
Madonna,5,2,October 7,Cherish,September 16,1989
Janet Jackson,8,1,October 7,Miss You Much,September 23,1989
Bee Gees,1,7,September 30,One,September 30,1989
Neneh Cherry,1,8,September 30,Kisses on the Wind,September 30,1989
The Cure,4,2,October 21,Lovesong,September 30,1989
The Rolling Stones,3,5,October 14,Mixed Emotions,October 7,1989
Young MC,4,7,October 14,Bust a Move,October 7,1989
Babyface,4,7,October 28,It's No Crime,October 7,1989
Tears for Fears,5,2,October 28,Sowing the Seeds of Love,October 14,1989
Roxette,6,1,November 4,Listen to Your Heart,October 14,1989
New Kids on the Block,4,2,November 4,Cover Girl,October 21,1989
Aerosmith,3,5,October 28,Love in an Elevator,October 21,1989
Exposé,1,10,October 21,When I Looked at Him,October 21,1989
Mötley Crüe,2,6,October 28,Dr. Feelgood,October 28,1989
Bad English,6,1,November 11,When I See You Smile,October 28,1989
Bobby Brown,3,7,November 4,Rock Wit'cha,October 28,1989
Paula Abdul,6,3,December 2,(It's Just) The Way That You Love Me,November 4,1989
The B-52's,6,3,November 18,Love Shack,November 4,1989
Milli Vanilli,6,1,November 25,Blame It on the Rain,November 11,1989
New Kids on the Block,2,8,November 18,Didn't I (Blow Your Mind),November 11,1989
Billy Joel,8,1,December 9,We Didn't Start the Fire,November 18,1989
Richard Marx,4,4,December 2,Angelia,November 18,1989
Alice Cooper,3,7,November 25,Poison,November 18,1989
Soul II Soul,7,4,December 16,Back to Life,November 18,1989
Linda Ronstadt featuring Aaron Neville,8,2,December 23,Don't Know Much,November 25,1989
Phil Collins,10,1,December 23,Another Day in Paradise,November 25,1989
Taylor Dayne,6,5,December 16,With Every Beat of My Heart,December 9,1989
Bon Jovi,3,9,December 16,Living in Sin,December 16,1989
Cher,5,8,December 23,Just Like Jesse James,December 16,1989
Technotronic,9,2,January 20,Pump Up the Jam,December 9,1990
Janet Jackson,6,2,January 6,Rhythm Nation,December 16,1990
New Kids on the Block,4,7,January 6,This One's for the Children,December 23,1990
Michael Bolton,6,1,January 20,How Am I Supposed to Live Without You,January 6,1990
Jody Watley,5,4,January 20,Everything,January 6,1990
Lou Gramm,4,6,January 27,Just Between You and Me,January 13,1990
Rod Stewart,5,3,January 27,Downtown Train,January 20,1990
Tom Petty,3,7,January 27,Free Fallin',January 20,1990
Seduction,6,2,February 10,Two to Make It Right,January 20,1990
Tesla,1,10,January 20,Love Song,January 20,1990
Paula Abdul with The Wild Pair,7,1,February 10,Opposites Attract,January 27,1990
Skid Row,3,6,February 3,I Remember You,January 27,1990
Aerosmith,3,4,February 10,Janie's Got a Gun,February 3,1990
Chicago,3,5,February 24,What Kind of Man Would I Be?,February 10,1990
Roxette,5,2,March 3,Dangerous,February 10,1990
Janet Jackson,8,1,March 3,Escapade,February 10,1990
Milli Vanilli,4,4,February 24,All or Nothing,February 10,1990
Exposé,1,9,February 17,Tell Me Why,February 17,1990
The Cover Girls,3,8,March 3,We Can't Go Wrong,February 17,1990
The B-52's,5,3,March 10,Roam,February 24,1990
Gloria Estefan,3,6,March 3,Here We Are,February 24,1990
Bad English,4,5,March 10,Price of Love,February 24,1990
Alannah Myles,7,1,March 24,Black Velvet,March 3,1990
Michel'le,3,7,March 10,No More Lies,March 3,1990
Billy Joel,3,6,March 17,I Go to Extremes,March 10,1990
Taylor Dayne,6,1,April 7,Love Will Lead You Back,March 10,1990
Phil Collins,4,3,March 31,I Wish It Would Rain Down,March 17,1990
Biz Markie,1,9,March 17,Just a Friend,March 17,1990
D Mob featuring Cathy Dennis,1,10,March 17,C'mon and Get My Love,March 17,1990
Tommy Page,5,1,April 14,I'll Be Your Everything,March 24,1990
Lisa Stansfield,7,3,April 7,All Around the World,March 24,1990
Madonna,2,8,March 31,Keep It Together,March 24,1990
Technotronic,4,7,April 7,Get Up! (Before the Night Is Over),March 24,1990
Jane Child,6,2,April 14,Don't Wanna Fall in Love,March 31,1990
Luther Vandross,5,6,April 21,Here and Now,March 31,1990
Sinéad O'Connor,10,1,April 21,Nothing Compares 2 U,April 7,1990
Kiss,3,8,April 21,Forever,April 7,1990
Calloway,6,2,May 5,I Wanna Be Rich,April 14,1990
Michael Bolton,4,3,May 5,How Can We Be Lovers?,April 21,1990
Mötley Crüe,2,8,April 28,Without You,April 21,1990
A'me Lorain,2,9,April 28,Whole Wide World,April 21,1990
Babyface,2,6,April 28,Whip Appeal,April 28,1990
Heart,8,2,May 26,All I Wanna Do Is Make Love to You,April 28,1990
Madonna,8,1,May 19,Vogue,May 5,1990
Aerosmith,3,9,May 5,What It Takes,May 5,1990
Janet Jackson,7,4,June 2,Alright,May 5,1990
Wilson Phillips,9,1,June 9,Hold On,May 12,1990
Linear,5,5,May 19,Sending All My Love,May 12,1990
Bell Biv DeVoe,10,3,June 9,Poison,May 12,1990
Roxette,9,1,June 16,It Must Have Been Love,May 19,1990
MC Hammer,5,8,June 16,U Can't Touch This,May 26,1990
Rod Stewart with Ronald Isley,1,10,May 26,This Old Heart of Mine,May 26,1990
Perfect Gentlemen,1,10,June 2,Ooh La La (I Can't Get Over You),June 2,1990
New Kids on the Block,7,1,June 30,Step by Step,June 9,1990
After 7,3,7,June 23,Ready or Not,June 16,1990
Phil Collins,4,4,June 30,Do You Remember?,June 16,1990
En Vogue,7,2,July 21,Hold On,June 23,1990
Taylor Dayne,4,4,July 14,I'll Be Your Shelter,June 23,1990
Glenn Medeiros featuring Bobby Brown,7,1,July 21,She Ain't Worth It,June 30,1990
Billy Idol,8,2,August 4,Cradle of Love,June 30,1990
Johnny Gill,6,3,August 4,Rub You the Right Way,July 7,1990
Depeche Mode,3,8,July 14,Enjoy the Silence,July 14,1990
Snap!,6,2,August 11,The Power,July 14,1990
Mariah Carey,7,1,August 4,Vision of Love,July 21,1990
Tyler Collins,3,6,August 4,Girls Nite Out,July 21,1990
Michael Bolton,3,7,August 4,When I'm Back on My Feet Again,July 21,1990
Madonna,1,10,July 28,Hanky Panky,July 28,1990
Sweet Sensation,7,1,September 1,If Wishes Came True,August 4,1990
Poison,8,3,September 1,Unskinny Bop,August 4,1990
Janet Jackson,5,2,August 18,Come Back to Me,August 11,1990
Go West,2,8,August 11,King of Wishful Thinking,August 11,1990
Bell Biv DeVoe,9,3,September 8,Do Me!,August 11,1990
Jon Bon Jovi,8,1,September 8,Blaze of Glory,August 18,1990
MC Hammer,6,4,September 15,Have You Seen Her,August 18,1990
Wilson Phillips,7,1,September 15,Release Me,August 25,1990
The Time,2,9,August 25,Jerk Out,August 25,1990
Faith No More,2,9,September 8,Epic,August 25,1990
New Kids on the Block,3,7,September 8,Tonight,September 1,1990
Nelson,7,1,September 29,(Can't Live Without Your) Love and Affection,September 8,1990
Prince,3,6,September 22,Thieves in the Temple,September 15,1990
Maxi Priest,7,1,October 6,Close to You,September 15,1990
Phil Collins,4,4,October 6,Something Happened on the Way to Heaven,September 22,1990
George Michael,6,1,October 13,Praying for Time,September 22,1990
Paul Young,3,8,October 6,Oh Girl,September 29,1990
Johnny Gill,1,10,September 29,"My, My, My",September 29,1990
James Ingram,7,1,October 20,I Don't Have the Heart,October 6,1990
Vanilla Ice,7,1,November 3,Ice Ice Baby,October 6,1990
Janet Jackson,5,1,October 27,Black Cat,October 13,1990
Dino,2,6,October 20,Romeo,October 13,1990
Black Box,3,8,October 20,Everybody Everybody,October 13,1990
Pebbles,4,4,October 27,Giving You the Benefit,October 20,1990
After 7,3,6,October 27,Can't Stop,October 20,1990
Mariah Carey,7,1,November 10,Love Takes Time,October 27,1990
INXS,2,9,October 27,Suicide Blonde,October 27,1990
MC Hammer,4,2,November 10,Pray,November 3,1990
Alias,5,2,November 24,More Than Words Can Say,November 3,1990
Warrant,1,10,November 3,Cherry Pie,November 3,1990
Deee-Lite,5,4,November 17,Groove Is in the Heart,November 10,1990
Candyman,2,9,November 10,Knockin' Boots,November 10,1990
Poison,6,4,December 8,Something to Believe In,November 10,1990
Whitney Houston,8,1,December 1,I'm Your Baby Tonight,November 17,1990
Stevie B,10,1,December 8,Because I Love You (The Postman Song),November 17,1990
Bette Midler,10,2,December 15,From a Distance,November 17,1990
Tony! Toni! Toné!,2,9,November 24,Feels Good,November 24,1990
UB40,5,6,December 15,The Way You Do the Things You Do,December 1,1990
Wilson Phillips,7,4,December 22,Impulsive,December 1,1990
DNA featuring Suzanne Vega,6,5,December 22,Tom's Diner,December 8,1990
George Michael,3,8,December 22,Freedom '90,December 15,1990
Madonna,8,1,January 5,Justify My Love,December 8,1991
Damn Yankees,8,3,January 12,High Enough,December 15,1991
Ralph Tresvant,8,4,January 26,Sensitivity,December 22,1991
Janet Jackson,7,1,January 19,Love Will Never Do (Without You),January 5,1991
Surface,8,1,January 26,The First Time,January 5,1991
C+C Music Factory featuring Freedom Williams,9,1,February 9,Gonna Make You Sweat (Everybody Dance Now),January 12,1991
Vanilla Ice,5,4,February 9,Play That Funky Music,January 19,1991
Nelson,4,6,February 2,After the Rain,January 19,1991
Will to Power,3,7,February 2,I'm Not in Love,January 26,1991
Cathy Dennis,2,9,February 2,Just Another Dream,January 26,1991
Whitney Houston,7,1,February 23,All the Man That I Need,February 2,1991
Timmy T,9,1,March 23,One More Try,February 9,1991
Keith Sweat,3,7,February 16,I'll Give All My Love to You,February 9,1991
Mariah Carey,7,1,March 9,Someday,February 16,1991
Celine Dion,5,4,March 2,Where Does My Heart Beat Now,February 16,1991
INXS,2,8,February 16,Disappear,February 16,1991
Chris Isaak,3,6,March 2,Wicked Game,February 23,1991
Warrant,1,10,February 23,I Saw Red,February 23,1991
Styx,3,3,March 16,Show Me the Way,March 2,1991
Sting,3,5,March 16,All This Time,March 2,1991
LL Cool J,1,9,March 2,Around the Way Girl,March 2,1991
Gloria Estefan,7,1,March 30,Coming Out of the Dark,March 2,1991
Tracie Spencer,5,3,March 30,This House,March 9,1991
Oleta Adams,3,5,March 23,Get Here,March 16,1991
Tara Kemp,7,3,April 13,Hold You Tight,March 16,1991
Wilson Phillips,7,1,April 20,You're in Love,March 23,1991
Londonbeat,6,1,April 13,I've Been Thinking About You,March 23,1991
Madonna,1,9,March 23,Rescue Me,March 23,1991
Enigma,5,5,April 6,Sadeness (Part I),March 23,1991
Tesla,3,8,April 6,Signs,March 30,1991
Amy Grant,7,1,April 27,Baby Baby,April 6,1991
Another Bad Creation,2,9,April 13,Iesha,April 6,1991
Roxette,6,1,May 11,Joyride,April 13,1991
Gerardo,2,7,April 13,Rico Suave,April 13,1991
Hi-Five,9,1,May 18,I Like the Way (The Kissing Game),April 20,1991
Rick Astley,4,7,April 27,Cry for Help,April 20,1991
C+C Music Factory,6,3,May 18,Here We Go (Let's Rock & Roll),April 20,1991
Cathy Dennis,6,2,May 18,Touch Me (All Night Long),April 27,1991
Divinyls,5,4,May 18,I Touch Myself,April 27,1991
Rod Stewart,5,5,May 18,Rhythm of My Heart,May 4,1991
Mariah Carey,8,1,May 25,I Don't Wanna Cry,May 4,1991
Extreme,9,1,June 8,More Than Words,May 11,1991
Color Me Badd,10,2,June 8,I Wanna Sex You Up,May 18,1991
Michael Bolton,6,4,June 1,Love Is a Wonderful Thing,May 25,1991
Queensrÿche,2,9,June 1,Silent Lucidity,May 25,1991
Paula Abdul,9,1,June 15,Rush Rush,June 1,1991
R.E.M.,6,4,June 22,Losing My Religion,June 1,1991
EMF,9,1,July 20,Unbelievable,June 8,1991
Whitney Houston,1,9,June 8,Miracle,June 8,1991
Luther Vandross,6,4,June 29,Power of Love/Love Power,June 8,1991
Black Box,3,8,June 22,Strike It Up,June 15,1991
Jesus Jones,8,2,July 27,"Right Here, Right Now",June 22,1991
Another Bad Creation,1,10,June 29,Playground,June 29,1991
Michael W. Smith,3,6,July 13,Place in this World,July 6,1991
Crystal Waters,2,8,July 6,Gypsy Woman (She's Homeless),July 6,1991
UB40,3,7,July 13,Here I Am (Come and Take Me),July 6,1991
Tara Kemp,3,7,July 20,Piece of My Heart,July 13,1991
Rythm Syndicate,6,2,August 3,P.A.S.S.I.O.N.,July 13,1991
Bryan Adams,10,1,July 27,(Everything I Do) I Do It for You,July 20,1991
DJ Jazzy Jeff & The Fresh Prince,6,4,August 3,Summertime,July 20,1991
Amy Grant,6,2,August 17,Every Heartbeat,July 27,1991
Lenny Kravitz,6,2,August 24,It Ain't Over 'til It's Over,July 27,1991
Corina,5,6,August 10,Temptation,July 27,1991
Roxette,5,2,August 31,Fading Like a Flower (Every Time You Leave),August 3,1991
The Escape Club,3,8,August 10,I'll Be There,August 3,1991
Scorpions,5,4,August 31,Wind of Change,August 10,1991
The KLF,5,5,September 7,3 a.m. Eternal,August 17,1991
Paula Abdul,5,1,September 14,The Promise of a New Day,August 24,1991
Hi-Five,3,8,August 31,I Can't Wait Another Minute,August 24,1991
Boyz II Men,7,3,September 7,Motownphilly,August 31,1991
C+C Music Factory,5,4,September 7,Things That Make You Go Hmmm...,August 31,1991
Color Me Badd,7,1,September 21,I Adore Mi Amor,September 7,1991
Seal,2,7,September 7,Crazy,September 7,1991
Michael Bolton,4,7,September 14,"Time, Love and Tenderness",September 7,1991
Marky Mark and the Funky Bunch featuring Loleatta Holloway,7,1,October 5,Good Vibrations,September 14,1991
Cathy Dennis,2,8,September 21,Too Many Walls,September 14,1991
Firehouse,4,5,September 28,Love of a Lifetime,September 21,1991
Rod Stewart featuring The Temptations,1,10,September 21,The Motown Song,September 21,1991
Mariah Carey,7,1,October 12,Emotions,September 28,1991
Natural Selection,8,2,October 19,Do Anything,September 28,1991
Bonnie Raitt,5,5,October 19,Something to Talk About,September 28,1991
R.E.M.,2,10,September 28,Shiny Happy People,September 28,1991
Karyn White,7,1,November 2,Romantic,October 5,1991
Extreme,5,4,October 19,Hole Hearted,October 5,1991
Aaron Neville,2,8,October 19,Everybody Plays the Fool,October 12,1991
Bryan Adams,7,2,November 16,Can't Stop This Thing We Started,October 19,1991
Martika,1,10,October 19,Love... Thy Will Be Done,October 19,1991
Prince and the New Power Generation,7,1,November 9,Cream,October 26,1991
Jesus Jones,3,4,November 9,Real Real Real,October 26,1991
Naughty by Nature,6,6,November 9,O.P.P.,October 26,1991
Luther Vandross,1,9,November 2,Don't Want to Be a Fool,November 2,1991
Chesney Hawkes,1,10,November 2,The One and Only,November 2,1991
Michael Bolton,9,1,November 23,When a Man Loves a Woman,November 9,1991
Boyz II Men,11,2,December 14,It's So Hard to Say Goodbye to Yesterday,November 9,1991
Roberta Flack with Maxi Priest,3,6,November 16,Set the Night to Music,November 9,1991
P.M. Dawn,8,1,November 30,Set Adrift on Memory Bliss,November 16,1991
Amy Grant,4,7,November 23,That's What Love Is For,November 16,1991
Guns N' Roses,2,10,November 16,Don't Cry,November 16,1991
Paula Abdul,7,6,November 30,Blowing Kisses in the Wind,November 23,1991
Curtis Stigers,1,9,November 23,I Wonder Why,November 23,1991
Michael Jackson,10,1,December 7,Black or White,November 30,1991
Marky Mark and the Funky Bunch,5,10,December 14,Wildside,December 14,1991
Color Me Badd,14,1,January 25,All 4 Love,November 30,1992
Mariah Carey,11,2,January 25,Can't Let Go,December 7,1992
CeCe Peniston,10,5,January 18,Finally,December 14,1992
MC Hammer,4,5,January 11,2 Legit 2 Quit,December 21,1992
Nirvana,8,6,January 11,Smells Like Teen Spirit,January 11,1992
MC Hammer,2,7,January 11,Addams Groove,January 11,1992
